embedding_generation,286__BaiAchhubaAmarSinghVsSriKalidasHarnathOjhaAndOthers,1.3684461116790771
embedding_generation,287__HemSinghAndAnotherVsHarnamSinghAndAnother,1.3647651672363281
embedding_generation,288__AMCSSwamyVsMehdiAgahKarbalaiAndOrs,1.3642120361328125
embedding_generation,289__NationalInsuranceCompanyLimitedJodhpurVsBhaguDeviAmpOthers,0.3439631462097168
embedding_generation,290__MSAmarAlcoholiLtdVsSicomLtd,1.8686106204986572
embedding_generation,291__StateOfUttarPradeshAndAnotherVsSyntheticsAndChemicalsLimitedAndAnother,0.4313220977783203
embedding_generation,292__VaishnoDeviConstructionRepThrSoleProprietorDThrLrsAmpAnrVsUnionOfIndiaAmpOrs,2.422698736190796
embedding_generation,293__AudhBehariSinghVsGajadharJaipuriaAmpOthers,3.3692679405212402
embedding_generation,294__KAAnthappaiVsCAhammed,1.761869192123413
embedding_generation,295__WardhaPowerCoLtdVsMaharashtraStateElectricityDistributionCoLtdAmpAnother,0.23424077033996582
embedding_generation,296__MSVirtualSoftSystemsLtdVsCommissionerOfIncomeTaxDelhiI,6.063612937927246
embedding_generation,297__SkylineContractorsPvtLtdAmpAnotherVsStateOfUPAmpOthers,1.521116018295288
embedding_generation,298__KushroSGandhiAmpOrsVsNAGajdarAmpOrs,2.8326659202575684
embedding_generation,299__StateOfMaharshtraVsSayedMohammedMasood,2.0610249042510986
embedding_generation,300__SantoshBatraSinceDeceasedThroughLrsVsGoldenForestIndiaLtdManiMajraUtChandigarhThrItsDirector,1.1083309650421143
embedding_generation,301__SuneelKumarVsStateOfUPAmpOrs,1.3081870079040527
embedding_generation,302__ChandulalHarjivandasJamnagarVsCommissionerOfIncomeTaxGujarat,1.124821662902832
embedding_generation,303__TulsidasKalichandAmpOthersVsCommissionerOfIncomeTaxBombayCityI,1.4688010215759277
embedding_generation,304__StateOfUPVsHariMohan,1.7902240753173828
embedding_generation,305__SurgeonRearAdmiralManishaJaiprakashVsUnionOfIndia,1.2584900856018066
embedding_generation,306__PrabhakaraAdigaVsGowri,3.914947032928467
embedding_generation,307__SecretaryToGovernmentVsACJBritto,2.008356809616089
embedding_generation,308__TheStateOfOdishaVsChandraNandi,0.4735431671142578
embedding_generation,309__MDSonalikaInternationalTractorLtdVsDineshSharmaAmpOthers,0.6776061058044434
embedding_generation,310__SihorElectricityWorksLtdVsTheGujaratElectricityBoardAndAnr,1.8052759170532227
embedding_generation,311__DonaldMirandaVsTheCommissionerOfIncomeTaxBombayCityIiAndConnect,1.3384456634521484
embedding_generation,312__ManuaraKhatunVsRajeshKrSingh,1.4835140705108643
embedding_generation,313__TheKirloskarOilEnginesLtdKirkeePoonaVsTheWorkmenAndOthers,1.1701858043670654
embedding_generation,314__MSMartinAmpHarrisPrivateLimitedAmpAnrVsRajendraMehtaAmpOrs,2.0327980518341064
embedding_generation,315__GECPLtdNainiAllahabadVsTheLabourCourtAllahabad,1.7242059707641602
embedding_generation,316__IndianOrganicChemicalsLimitedVsUnionOfIndia,0.46433162689208984
embedding_generation,317__BaikunthaNathDasAndAnrVsChiefDisttMedicalOfficerBaripadaAndAnr,4.050681114196777
embedding_generation,318__CommnrOfCentralExciseChandigarhVsMSShitalInternational,1.9425528049468994
embedding_generation,319__DepotManagerApsrtcVsMMaruthi,1.1525468826293945
embedding_generation,320__AribamTuleshwarSharmaVsAribamPishakSharmaAndOthers,0.45688390731811523
embedding_generation,321__SushilaKashinathDhondeAmpOrsVsHarilalGovindjiBhoganiAmpOrs,4.904196262359619
embedding_generation,322__GaneshJhaAndOthersVsStateOfBiharAndOthers,0.10928678512573242
embedding_generation,323__RameshwarDayalVsStateOfUttarPradesh,0.15101218223571777
embedding_generation,324__OptoCircuitIndiaLtdVsAxisBankAmpOrs,2.1597208976745605
embedding_generation,325__SPalAndCompanyVsStateOfMP,0.5629832744598389
embedding_generation,326__ChoudharyJawaharlalAmpOthersVsStateOfMadhyaPradeshAmpAnother,0.9786250591278076
embedding_generation,327__LifeInsuranceCorporationOfIndiaAndAnotherVsSunita,1.3245763778686523
embedding_generation,328__RemingtonRandOfIndiaLtdVsThiruRJambulingam,0.6853876113891602
embedding_generation,329__RajivSinghVsTheShippingCorporationOfIndiaLtd,2.3245129585266113
embedding_generation,330__MSMeenaDeviJindalMedInsAmpRshAmpOrsVsLtGovernorDelhi,1.7614729404449463
embedding_generation,331__NationalAgriculturalCooperativeMarketingfederatlonOfInVsAlimentaSA,1.790626049041748
embedding_generation,332__BhavnagarMunicipalityVsAlibhaiKarimbhaiAmpOthers,1.0832722187042236
embedding_generation,333__ManagingDirectorMigHindustanAeronauticsLimitedAmpAnotherVsAjitPrasadTarway,0.2897031307220459
embedding_generation,334__MullaGulamAliAndSafiabaiDTrustVsMessrsDeelipKumarAndCompany,0.5734500885009766
embedding_generation,335__VideshSancharNigamLtdVsMVKapitanKud,2.1516551971435547
embedding_generation,336__TheOrientalInsuranceCoLtdVsMalanaPowerCompanyLtd,1.4740829467773438
embedding_generation,337__KhaleelAhmedDakhaniVsTheHattiGoldMinesCoLtd,1.5456688404083252
embedding_generation,338__SPVasudevaVsStateOfHaryanaAmpOrs,1.07216215133667
embedding_generation,339__VitusahOberoiAmpOthersVsCourtOfItsOwnMotion,1.5299029350280762
embedding_generation,340__DayaVsJointChiefControllerOfImportsAmpExportsAmpAnother,3.618622303009033
embedding_generation,341__StateOfHaryanaVsSunderPalAndOrs,0.4835207462310791
embedding_generation,342__NationalBankOfOmanVsBarakaraAbdulAzizAmpAnr,0.9162943363189697
embedding_generation,343__HemanthaKumarVsRMahadevaiahAmpOrs,1.314356803894043
embedding_generation,344__NaharSinghVsFoodCorporationOfIndiaAmpOthers,0.907102108001709
embedding_generation,345__MSPhilipsMediSystemsClevelandIncVsMSIndianMriDiaAmpResLtd,2.3420770168304443
embedding_generation,346__StateOfUttarPradeshAndAnrVsHindustanSafetyGlassWorksPrivateLimited,1.445539951324463
embedding_generation,347__PriyaWartBKDDubaldhanAndOthersVsStateOfHaryanaAndOthers,0.3228740692138672
embedding_generation,348__ChandraMohanVsStateOfUPAmpOrs,0.918205976486206
embedding_generation,349__PurshottamKhatriVsCommissionerOfIncomeTaxBhopal,0.733253002166748
embedding_generation,350__DhanukaAgritechLimitedVsGovernmentOfMaharashtraAndOrs,3.630218982696533
embedding_generation,351__HindustanConstCoLtdVsStateOfBihar,2.5677571296691895
embedding_generation,352__CITCentralIiiNDelhiVsHclTechnologiesLtd,1.7448163032531738
embedding_generation,353__UnionOfIndiaVsKrishnaModiAmpAnr,0.9820108413696289
embedding_generation,354__CITDelhiVsAtulMohanBindal,2.2225229740142822
embedding_generation,355__PhirozeBamanjiDesaiVsChandrakantMPatelAmpOrs,2.7997660636901855
embedding_generation,356__MoolChandSharmaVsStateOfUttarPradesh,1.3595597743988037
embedding_generation,357__AnandaBazarPatrikaLtdVsItsWorkmen,2.5595738887786865
embedding_generation,358__BalammalAmpOrsEtcVsStateOfMadrasAmpOrsEtc,2.947844982147217
embedding_generation,359__GorleSNaiduVsStateOfAp,3.00148606300354
embedding_generation,360__MaheshPrasadMehrotraVsMSSreiEquipmentFinancePvtLtd,0.2017049789428711
embedding_generation,361__TheTataOilMillsCoLtdVsWorkmenAmpAnr,1.6031479835510254
embedding_generation,362__CommissionerOfIncomeTaxCentralCalcuttaAmpAnrVsAmalgamatedDevelopmentLtd,2.074090003967285
embedding_generation,363__DirectorGeneralCentralReservePoliceForceVsCplSunilSingh,0.45106029510498047
embedding_generation,364__PappuHansRajVsTheStateOfPunjabAmpAnr,0.4315352439880371
embedding_generation,365__ChandraChandaChandraramAmpAnrVsMukeshKumarYadavAmpOrs,0.8421628475189209
embedding_generation,366__TamilNaduStateElectricityBoardVsCentralElectricityRegCommision,2.3778889179229736
embedding_generation,367__BMLakshmanamurthyVsTheEmployeesStateInsuranceCorporationBangalore,2.3378171920776367
embedding_generation,368__JohrimalVsDirectorOfConsolidationOfHoldingsPunjab,2.794968843460083
embedding_generation,369__BMLallDeadByLRsVsDunlopRubberAmpCoLtdAmpOrs,1.3372018337249756
embedding_generation,370__ShivjiNathubhaiVsTheUnionOfIndiaAmpOthers,1.5764720439910889
embedding_generation,371__StateOfOrissaVsMSUtkalDistributorsPLtd,1.2565066814422607
embedding_generation,372__DrSDuttVsUniversityOfDelhi,2.580564022064209
embedding_generation,373__MSAnandNishikawaCompanyLtdVsCommissionerOfCentralExciseMeerut,3.404521942138672
embedding_generation,374__RajendrapaulRamasaranDassSharmaVsStateOfMaharashtra,1.1330559253692627
embedding_generation,375__SukanyaHoldingsPvtLtdVsJayeshHPandya,1.292931079864502
embedding_generation,376__IndraDeviAmpOrsVsBagadaRam,0.35599207878112793
embedding_generation,377__GordonWoodroffeeLeatherManufacturingCoVsTheCommissionerOfIncomeTaxMadras,0.926436185836792
embedding_generation,378__MadrasFertilizersLimitedVsAssistantCollectorOfCentralExciseMadrasVDivisionMadrasAndOthers,1.7881968021392822
embedding_generation,379__MSMangaloreGaneshBediWorksVsTheStateOfMysoreAmpAnother,0.9213707447052002
embedding_generation,380__NagarPanchayatUnaVsUnaTalukaSahakariKharidVechanSanghLtd,0.8900699615478516
embedding_generation,381__AlJazeeraSteelProductsCompanySaogVsMidIndiaPowerAmpSteelLtd,1.3705739974975586
embedding_generation,382__CommissionerOfSalesTaxMadhyaPradeshVsJaswantSinghCharanSingh,1.553015947341919
embedding_generation,383__ChandraSekharJhaVsUnionOfIndiaAmpAnr,1.0212500095367432
embedding_generation,384__UnionOfIndiaVsGSAtwalAmpCo,1.7201018333435059
embedding_generation,385__StateOfRajasthanAmpAnotherVsHariRamNathwaniAmpOrs,1.3777120113372803
embedding_generation,386__UnionOfIndiaVsMSMundraSaltAndChemicalIndustries,1.7603161334991455
embedding_generation,387__SitabaiShantaramTalawnekarVsCustodianOfEvacueeProperty,1.3734147548675537
embedding_generation,388__StateOfAssamVsUnionOfIndia,0.368243932723999
embedding_generation,389__VinodKumarVsStateOfHaryana,3.602163076400757
embedding_generation,390__StateOfMadhyaPradeshVsFirmGappulalEtc,0.4279439449310303
embedding_generation,391__SadashivBajrangSutarVsStateOfMaharashtra,1.2985131740570068
embedding_generation,392__ChhoteKhanDeceasedRepresentedByHisSonHarmatAmpOthersVsMalKhanAmpOthers,2.125649929046631
embedding_generation,393__StateOfPunjabVsInderMohanChopra,1.4559519290924072
embedding_generation,394__TusiAndOrsVsDivisionalManagerNationalInsuranceCompanyLtdAndOrs,0.27908992767333984
embedding_generation,395__MSBansalPrivateLimitedAmpAnotherVsBhagwanSwarupMathurAmpOthers,1.3009636402130127
embedding_generation,396__StateOfMaharashtraVsAshokChotelalShukla,4.299288749694824
embedding_generation,397__TinPlateDealersAssociationPvtLtdAmpOthersVsSatishChandraSanwalkaAmpOthers,3.564648151397705
embedding_generation,398__MSDaddySBuildersPvtLtdAmpAnotherVsManishaBhargavaAndAnother,0.7554728984832764
embedding_generation,399__GorusuNagarajuVsTheStateOfAndhraPradesh,0.6928420066833496
embedding_generation,400__MahanadiCoalFieldsLtdAmpAnotherVsMathiasOramAmpOthers,1.4737751483917236
embedding_generation,401__BharatPetroleumCorporationLtdVsMaharashtraGenlKamgarUnionAmpOrs,2.742633819580078
embedding_generation,402__StateOfPunjabVsMessrsDalmiaBiscuitPrivateLimited,0.11714625358581543
embedding_generation,403__WamanVsStateOfMaharashtra,3.6875460147857666
embedding_generation,404__AssamIndustrialDevelopmentCorporationLtdVsGillapukriTeaCompanyLimitedAmpOrsEtc,1.547558307647705
embedding_generation,405__GeneralManagerOperation1AppellateAuthorityUcoBankAmpOrsVsKrishnaKumarBhardwaj,1.9543588161468506
embedding_generation,406__SardarBalwantSinghVsBishanSahaiOmPrakashAmpOthers,0.5474848747253418
embedding_generation,407__CharteredBankBombayVsCharteredBankEmployeesUnion,1.8032162189483643
embedding_generation,408__StateOfOrissaVsMSKBSahaAmpSonsIndusPvtLtd,2.682965040206909
embedding_generation,409__JithendranVsTheNewIndiaAssuranceCoLtdAmpAnr,1.9183375835418701
embedding_generation,410__SudhirKumarAtreyVsUnionOfIndiaAmpOrs,2.323155164718628
embedding_generation,411__AnandramJivrajGagleVsPremrajMukandasAmpOrs,1.116853952407837
embedding_generation,412__AliMohammadBeighVsStateOfJAmpK,1.3553338050842285
embedding_generation,413__GujaratStateCooperativeLandDevelopmentBankLimitedVsPRMandedAndOthers,2.996514081954956
embedding_generation,414__MetalBoxIndiaLimitedVsTheCollectorOfCentralExciseMadras,1.953873872756958
embedding_generation,415__IndianOxygenLtdVsStateOfBiharAndOthers,1.0286319255828857
embedding_generation,416__MDOrixAutoFinanceIndiaLtdVsJagmanderSingh,0.9602382183074951
embedding_generation,417__DhankiMahajanAmpOthersVsRanaChandubhaWakhatsingDeadByHisLegalRepresentativesAmpOthers,1.7580621242523193
embedding_generation,418__TheStateOfRajasthanAmpAnrVsAnjuRiniSaini,1.9591100215911865
embedding_generation,419__PhilipsIndiaLimitedVsSangitaBalkrishna,0.15297675132751465
embedding_generation,420__DrAswathyRSKarthikaAmpOrsVsDrArchanaMAmpOrs,2.1774709224700928
embedding_generation,421__MSGujaratLeaseFinancingLtdVsMSAbdullaAkbarliAmpCoAmpOthers,0.21849489212036133
embedding_generation,422__BharatKarsondasThakkarVsMSKiranConstructionCo,2.3611819744110107
embedding_generation,423__HimalayaHouseCoLtdBombayVsChiefControllingRevenueAuthority,1.9928090572357178
embedding_generation,424__SethBararsiDassDeadByLrsVsTheDistrictMagistrateAndCollectorMeerut,1.3027191162109375
embedding_generation,425__MuirMillsUnitOfNTCUPLtdVsSwayamPrakashSrivastava,3.620742082595825
embedding_generation,426__NarayanaPillayDaivasenVsStateOfKerala,0.6226530075073242
embedding_generation,427__StateOfRajasthanVsRamNarainAmpOthers,0.6813979148864746
embedding_generation,428__BalbhadurasinhIndrasinhjiZalaVsShankuConcretePvtLtdAndOthers,0.28345394134521484
embedding_generation,429__CityAndIndustrialDevelopmentCorporationOfMaharashtraLimitedVsMessrsMotiramBudharmalAndOthers,0.8174839019775391
embedding_generation,430__JharkhandUrjaVikasNigamLimitedVsTheStateOfRajasthanAmpOrs,1.7330169677734375
embedding_generation,431__RatanlalVsSundarabaiGovardhandasSamsukaDThLRsAndOrs,2.526076078414917
embedding_generation,432__BabulalVardharjiGurjarVsVeerGurjarAluminiumIndustriesPvtLtdMrSundrarajanDevanathanIrpLtdAndAnother,0.2570922374725342
embedding_generation,433__OrientPaperAmpIndLtdAmpAnrEtcEtcVsStateOfOrissa,5.334989786148071
embedding_generation,434__VSanjeevarayaMudaliarVsNARaghavachary,1.5429821014404297
embedding_generation,435__MataRamVsNationalInsuranceCoLtdAndOrs,0.35839390754699707
embedding_generation,436__EtoileCreationsVsSarlDansetDeco,1.0338199138641357
embedding_generation,437__GodrejAndBoyceManufacturingCompanyLimitedVsRameshwarPGawade,0.29454779624938965
embedding_generation,438__GaffarBadshahaPathanVsStateOfMaharashtra,1.899151086807251
embedding_generation,439__KumarPashupatiNathMullahDeadByLRsVsStateOfWestBengal,0.9320359230041504
embedding_generation,440__SriMSankaranarayananVsTheDeputyCommissionerBangalore,2.0807199478149414
embedding_generation,441__ShamLalVsTheStateOfHaryanaEtc,0.7511820793151855
embedding_generation,442__UPStateSugarCorporationVsSumacInternationalLimited,2.2022111415863037
embedding_generation,443__HimachalPradeshFinancialCorporationVsAnilGargAndOrs,1.3063328266143799
embedding_generation,444__ManagementOfTheKodaneriEstateVsItsWorkmen,0.701840877532959
embedding_generation,445__KalyanRollerFlourMillsPLtdVsCommissionerOfCommercialTaxesAndhraPradesh,1.1198298931121826
embedding_generation,446__NandramVsGarwarePolysterLtd,0.34911632537841797
embedding_generation,447__MSTrimexSandsPvtLimitedVsUnionOfIndia,0.5651412010192871
embedding_generation,448__NMDesaiVsTesteelsLtd,0.12797212600708008
embedding_generation,449__SunilBajajVsStateOfMP,2.0090842247009277
embedding_generation,450__OilAmpNaturalGasCommissionVsUtpalKumarBasu,2.985116958618164
embedding_generation,451__TheStateOfBiharVsDrChaitrayaKumarSingh,0.9028480052947998
embedding_generation,452__PunjabProduceAndTradingCoLtdVsCommissionerOfIncomeTaxWestBengalIiCalcutta,1.2931811809539795
embedding_generation,453__VishnuDuttSharmaVsDayaSapra,2.446748971939087
embedding_generation,454__GujaratElectricityBoardVsGirdharlalMotilalAndAnr,0.9728789329528809
embedding_generation,455__ArjunChaubeyVsUnionOfIndiaAndOthers,0.9118499755859375
embedding_generation,456__ShivajiShamraoPatilSinceDeceasedByHisLRRanjanaShivajiPatilVsSpecialLandAcquisitionOfficerKolhapur,0.13569188117980957
embedding_generation,457__KKHandiqueVsTheMemberBoardOfAgriculturalIncomeTaxAssam,1.2952303886413574
embedding_generation,458__DrVinayakVarmaVsMedicalCounsellingCommittee,1.8766250610351562
embedding_generation,459__IftikharAhmedAndOthersVsSyedMeharbanAliAndOthers,1.1917150020599365
embedding_generation,460__MSCraftInteriorsPLtdVsTheJointCommissionerOfCommercialTaxesIntelligenceBangalore,2.2298409938812256
embedding_generation,461__GosarFamilyTrustJamnagarEtcVsCommissionerOfIncomeTaxRajkotEtc,1.9757578372955322
embedding_generation,462__DelhiInternationalAirportLtdVsInternationalLeaseFinanceCorp,2.942859172821045
embedding_generation,463__StateBankOfHyderabadVsTownMunicipalCouncil,0.8375799655914307
embedding_generation,464__MalikAndSonsHVsCommissionerOfIncomeTax,1.260462760925293
embedding_generation,465__SarupuriNarayanammaAmpOthersVsKadiyalaVenkatasubbaiahAmpOthers,1.0467729568481445
embedding_generation,466__StateOfAndhraPradeshVsMSHAbdulBakhiAmpBros,0.6881608963012695
embedding_generation,467__YSathirajuDTrHisLrsVsGoliKannayyaDeadByLrs,2.2122249603271484
embedding_generation,468__CommissionerOfIncomeTaxIPuneVsBramhaBazarHotelsLimited,0.7555751800537109
embedding_generation,469__AmritLalAmbalalPatelVsHimatbhaiGomanbhaiPatelAmpAnother,1.3226659297943115
embedding_generation,470__PVenkataramaReddyVsControllerOfEstateDuty,2.7659378051757812
embedding_generation,471__AdditionalCommissionerOfIncomeTaxVsNewConsolidatedGoldFieldsLimited,0.45058107376098633
embedding_generation,472__TheManagementOfTheExpressNewspapersPrivateLtdMaduraiVsThePresidingOfficerLabourCourtMaduraiAmpAnother,0.6191558837890625
embedding_generation,473__SaiyidAlimuddinVsSaeedAhmad,0.7130138874053955
embedding_generation,474__BaladinRamVsCommissionerOfIncomeTaxUP,1.5977489948272705
embedding_generation,475__MinervaMillsLtdVsTheirWorkers,1.6162919998168945
embedding_generation,476__StateOfMPVsMurtiShriChaturbhujnath,0.6967012882232666
embedding_generation,477__VSreenivasaReddyVsBLRathnamma,1.6590828895568848
embedding_generation,478__NitabenDineshPatelVsDineshDahyabhaiPatel,4.404989242553711
embedding_generation,479__KanpurElectricitySupplyCoLtdVsShamimMirza,1.9160799980163574
embedding_generation,480__BbmEnterprisesVsStateOfWestBengalAndAnother,0.7804169654846191
embedding_generation,481__ManojGuptaVsHaseenBanoAmpOrs,0.15938735008239746
embedding_generation,482__LeelaBaiVsSeemaChouhan,0.8416531085968018
embedding_generation,483__PrabhuKulandaiveluVsStateOfTamilNadu,0.5038409233093262
embedding_generation,484__AdditionalSettlementCommissionerVsYashwantMahadeoMahajan,1.0828189849853516
embedding_generation,485__TheIndianMolassesCoPrivateLtdVsTheCommissionerOfIncomeTaxWestbengal,4.438215970993042
embedding_generation,486__KKSureshVsFoodCorporationOfIndia,0.46836018562316895
embedding_generation,487__RohtasIndustriesLimitedDalmianagarVsAliHasanAndOthers,0.9766929149627686
embedding_generation,488__MesserGriesheimGmbhNowCalledAirLiquideDeutschlandGmbhVsGoyalMgGasesPvtLtd,2.419544219970703
embedding_generation,489__ChandraPrakashBudakotiVsUnionOfIndia,1.6695289611816406
embedding_generation,490__TinPlateDealersAssociationPvtLtdAmpOthersVsSatishChandraSanwalkaAmpOthers,3.5771267414093018
embedding_generation,491__MKIndrajeetSinhjiCottonPLtdVsNarmadaCottoCoopSpgMillsLd,1.1463117599487305
embedding_generation,492__TejBhanMadanVsIiAddlDistrictJudgeAndOthers,1.4827048778533936
embedding_generation,493__AnantVGhaisasVsHydraulicAndGeneralEngineersPrivateLimited,0.4958798885345459
embedding_generation,494__GangadharPillaiVsMSSiemensLtd,2.7748279571533203
embedding_generation,495__SatelliteDevelopersLtdVsTheStateOfMaharashtra,1.1385409832000732
embedding_generation,496__PanchayatiAkharaMahanirwaniVsConsolidationOfficersAmpOthers,0.5154049396514893
embedding_generation,497__RaghubansNarainSinghVsTheUttarPradeshGovernmentThroughCollectorOfBijnor,2.05251407623291
embedding_generation,498__NewIndiaAssuranceCoLtdVsPrabhuLal,4.01294207572937
embedding_generation,499__DeputyCommissionerOfAgriculturalIncomeTaxAmpSalesTaxKozhikodeAmpOthersVsBallapatamProduceTeaCompany,0.43552708625793457
embedding_generation,500__PuwadaVenkateswaraRaoVsChidamanaVenkataRamana,0.865699052810669
embedding_generation,501__AndhraPradeshStateRoadTransportCorporationVsKVenkataramireddyAndOthers,0.3687899112701416
rot_train___128_1e-05_0.5,401,167.08102297782898
rot_explanation,101,0.0007367134094238281
rot_combined,FULL_SCRIPT,731.5417809486389
shap,1__AdaniElectricityMumbaiLtdVsTheChiefConciliatorUnderMaharashtraIndustrialRelationsAct1946AndOrs,1971.7697658538818
shap,10__AugustanTextileColoursLimitedNowAugustanTextileColoursPvtLimitedVsDirectorOfIndustriesAmpAnr,1640.1356220245361
shap,12__JoseVsJohnson,558.8962297439575
shap,15__TheBahreinPetroleumCoLtdVsPJPappuAndAnother,439.1757938861847
shap,21__DirectorOfMktgBiharStateAgriculturalProduceMarketingBoardAndAnotherVsHindustanCopperLimited,105.84865617752075
shap,37__SevantilalManeklalShethVsCommissionerOfIncomeTaxCentralBombay,623.762552022934
shap,45__MattulalVsRadheLal,1479.2791402339935
shap,46__SPerumalVsKAmbikaAmpAnr,625.2158179283142
shap,54__KarmiVsAmruAmpOthers,138.66006803512573
shap,56__BaikunthiDeviAndOthersVsMahendraNathAndAnother,231.14617013931274
shap,60__UnionOfIndiaVsManrajEnterprises,1765.330854177475
shap,65__TheDirectorDirectorateOfEnforcementAmpAnrVsKSudheeshKumarAmpOrs,628.3208539485931
shap,75__VinodKumarDhallVsDharampalDhallDeceasedThroughHisLrs,1037.929738998413
shap,76__TheIncomeTaxOfficerBangaloreVsKNGuruswamy,1165.8274369239807
shap,78__HariSinghAndOthersVsStateOfUttarPradeshAndOthers,401.539431810379
shap,90__LallaRamVsManagementOfDCMChemicalWorksLimitedAndAnother,1241.751877784729
shap,96__IndustrialInvestmentBankOfIndiaLtdVsMSJainCablesPvtLtdAmpOthers,808.2620708942413
shap,97__AbdulwahabAbdulmajidBalochVsStateOfGujarat,1557.5984907150269
shap,100__ChimanlalJagjivandasShethVsStateOfMaharashtra,274.8591718673706
shap,102__VallabhdasAndOthersVsMunicipalCommitteeAkola,446.6339211463928
shap,107__VeeraIbrahimVsStateOfMaharashtra,854.7297458648682
shap,108__SmtRajRaniVsChiefSettlementCommissionerDelhiAndOrs,808.6295869350433
shap,118__AmeerunnissaBegumAndOthersVsMahboobBegumAndOthers,1331.8118567466736
shap,124__StateOfRajasthanVsKiranMeenaAndOrs,100.48746871948242
shap,132__MSUptronIndiaLtdVsUOI,143.40696907043457
shap,142__RatulMahantaVsNirmalenduSaha,1412.9740660190582
shap,144__MSOudhSugarMillsLtdVsUnionOfIndiaAmpAnr,353.446240901947
shap,153__TapariaToolsLtdVsJointCommnrOfIncomeTaxNasik,1250.6592371463776
shap,154__GovindDattatrayKelkarAmpOrsVsChiefControllerOfImportsAmpExportsAmpOrs,944.148833990097
shap,157__ASGlittreD5ISGaronneAndOthersVsCommissionerOfIncomeTaxKeralaIi,676.7231338024139
shap,159__MunicipalCorporationForGreaterBombayAndAnrVsAdvanceBuildersIndiaPvtLtdAmpOthers,1644.6143441200256
shap,170__BhupalChandraGhoshVsArifAliAndOthers,448.93893694877625
shap,171__TheSplAgrProduceMarketCommitForFruitsAndVegetablesVsNKrishnappa,268.06125116348267
shap,173__CommissionerOfCentralExciseChandigarhVsBhartiTelecomLtdAndOthers,153.10160994529724
shap,175__VannaClaireKauraThroughConstitutedAttorneyMrsIndeeraBawaVsGauriAnilIndulkarAmpOthers,528.4856429100037
shap,179__TataEngineerAndLocomotiveCompanyLimitedVsStateOfBihar,532.6949729919434
shap,191__CommissionerOfIncomeTaxAndhraPradeshVsMisBhikajiDadabhaiAmpCo,567.8829402923584
shap,194__NagallaMukhaLingamVsStateOfAP,320.759703874588
shap,205__SurendraNathKhoslaVsDalipSingh,731.7313668727875
shap,208__KantaDeviVsUnionOfIndia,62.62160110473633
shap,210__ReshmaSultanaVsTheStateOfKarnatakaAmpOrs,347.0844249725342
shap,219__MSKanpurFertAmpCementLtdVsStateOfUPAmpAnother,134.0369529724121
shap,220__CentralBureauOfInvestigationSpeSiuNewDelhiVsDuncansAgroIndustriesLtdCalcutta,2538.997656106949
shap,221__MPAgenciesVsStateOfKerala,2605.98010802269
shap,224__BhupendraRamdhanPawarVsVidarbhaIrrigationDevelopmentCorporationNagpurAndOrsEtc,630.5036299228668
shap,230__JawalaRamAmpOthersVsStateOfPunjabAmpOthers,446.2641689777374
shap,236__MessrsGangaMotorServiceVsChotanagpurRegionalTransportAuthorityAndOthers,64.3960509300232
shap,238__MSSahneySteelAmpPressWorksLtdHyderabadVsCommissionerOfIncomeTaxAndhraPradeshIHyderabad,1461.479500055313
shap,245__OrientalInsuranceCoLtdVsNafeessuAndOthers,541.600280046463
shap,253__ShaktiPrasadBhattAndOthersVsTheStateOfUttarakhandAndOrs,736.8580939769745
shap,254__StateOfAndhraPradeshAmpAnrVsPottaSanyasiRaoAmpOrs,271.7431597709656
shap,268__StateOfUPVsOmPrakash,1853.5872037410736
shap,278__ZodiacClothingCoLtdVsApparelExportPromotionCouncilAmpOthers,363.1704158782959
shap,282__WorkmenOfTheMotorIndustriesCoLtdVsManagementOfMotorIndustriesCoLtdBangalore,1382.7728390693665
shap,298__KushroSGandhiAmpOrsVsNAGajdarAmpOrs,1376.982928276062
shap,302__ChandulalHarjivandasJamnagarVsCommissionerOfIncomeTaxGujarat,544.2261669635773
shap,303__TulsidasKalichandAmpOthersVsCommissionerOfIncomeTaxBombayCityI,706.6015758514404
shap,306__PrabhakaraAdigaVsGowri,1913.3166949748993
shap,309__MDSonalikaInternationalTractorLtdVsDineshSharmaAmpOthers,328.34658098220825
shap,313__TheKirloskarOilEnginesLtdKirkeePoonaVsTheWorkmenAndOthers,555.1607518196106
shap,318__CommnrOfCentralExciseChandigarhVsMSShitalInternational,942.7666349411011
shap,319__DepotManagerApsrtcVsMMaruthi,555.3525159358978
shap,322__GaneshJhaAndOthersVsStateOfBiharAndOthers,52.86942100524902
shap,329__RajivSinghVsTheShippingCorporationOfIndiaLtd,1124.1066830158234
shap,330__MSMeenaDeviJindalMedInsAmpRshAmpOrsVsLtGovernorDelhi,828.8864436149597
shap,332__BhavnagarMunicipalityVsAlibhaiKarimbhaiAmpOthers,523.1384902000427
shap,339__VitusahOberoiAmpOthersVsCourtOfItsOwnMotion,740.2585680484772
shap,340__DayaVsJointChiefControllerOfImportsAmpExportsAmpAnother,1763.2758738994598
shap,342__NationalBankOfOmanVsBarakaraAbdulAzizAmpAnr,446.4406592845917
shap,350__DhanukaAgritechLimitedVsGovernmentOfMaharashtraAndOrs,1767.4993438720703
shap,355__PhirozeBamanjiDesaiVsChandrakantMPatelAmpOrs,1361.6432929039001
shap,361__TheTataOilMillsCoLtdVsWorkmenAmpAnr,775.4594721794128
shap,364__PappuHansRajVsTheStateOfPunjabAmpAnr,211.32034826278687
